uid,username,password,email,phone,identity,booking_num,is_accessible
277,jeffrey93,.(_EL&]Ev0,owB8vvUQau9k@hotmail.com,7044652233,visitor,0,False
278,ahawkins,0{uB4|^7:-sUi,mJxNMGVx@yahoo.com,,visitor,1,False
279,nreyes,pB[?7aCAVm<,Ubdaw0Ka3@outlook.com,,visitor,0,False
280,jenny63,"w?6/th8{a-w,""",cxG7CbAwegD7@uwaterloo.ca,,student,0,False
281,okelly,1dW?B_dS,vhbvJV4TD8dU@gmail.com,9079127521,student,0,False
282,cruzjacob,nRFE$e9%z#jKO,2U7fClAQPd@outlook.com,3850621811,visitor,0,False
283,andersonmisty,Ua-0VWn/=BsUe<,rDHKp6IK@hotmail.com,4678491235,staff,3,False
284,nguyendebra,"&(g;%|v]zX,Ja~`G",aI5pyL6QfZJ@outlook.com,,visitor,0,True
285,hromero,",Q2:$!yZJGjU7A0(",XmYcFdT70Xt@hotmail.com,8841967879,student,0,False
286,inelson,rAy#s4tsK?nd,Z4UzMUAu@uwaterloo.ca,2908381883,visitor,0,False
287,jonesmelanie,;c(rDrQ3:cYdS,rQrg6yxdTZ@hotmail.com,8174662283,student,2,False
288,steelejennifer,JQDtzX@zY7u,W4wuL2CTJwb0@yahoo.com,9130489529,student,1,False
289,john14,i_W;&yH3C#~m},kiuQ1b6K@uwaterloo.ca,6041465782,student,1,True
290,karen53,"HU]a$A6""*N>rs\j",1EnUnjgB@gmail.com,2659629637,student,0,False
291,alexander34,>+D<\*vC,kL9Ex308WL@gmail.com,9442032924,staff,1,False
292,sherrydavis,pwAt&KXq[?,3NTLZX7T@outlook.com,4927254025,student,0,False
293,ufletcher,xM:.`1&/nS-,OfxzEUMo8@outlook.com,1590244325,visitor,0,False
294,lblack,j5{XJB)!?+Qj(wZF,ke97Bc4RLm@uwaterloo.ca,4512691307,staff,0,False
295,zjohnson,rl!jbK1TiJz\.,yRHTDdSjna@gmail.com,5191309169,student,0,False
296,debra43,X>tm+aIu.%D]vfQ!,LN1nggrrc@hotmail.com,,student,0,False
297,david10,BO(I!JHH(S,8wVMDc5prk3@uwaterloo.ca,4683666515,student,2,False
298,zhopkins,.%=j^D11N,Hp57T1WVBtyo@outlook.com,,visitor,0,False
299,vwalsh,nbNBpTUe@kI,VqQL304D@yahoo.com,2943041415,student,2,False
300,wevans,*;5U;3Oco[pBu:c,vHFmWoZAjMsg@gmail.com,9840566497,staff,0,False
301,moonrachel,'^D&o[ot\gF9.kV:,bNj9Q3F3VQF@yahoo.com,6945987085,visitor,3,False
302,karen99,tHykRL!oh-,8W1iwGt8gr5@gmail.com,1066074435,student,1,False
303,kim14,"K5f""]sV|mCj5\L",qCtcZMMCTmBz@hotmail.com,7459297548,student,1,False
304,latoya62,#~Qnvry<?,sa6AKXYR4h4@hotmail.com,8349333059,staff,3,False
305,william55,}93du$kb,u3LzUFO2W8@outlook.com,5566124981,student,2,False
306,jose37,"ZL"")]p42}X&pDuw",zfOT5ia5u1CO@hotmail.com,3168199681,student,1,False
307,mobrien,-f7*V]7PDEo,DIoYxvO3YA7h@yahoo.com,3868671554,student,0,False
308,dustinmack,)4c)3gSou,GYY3VE0ca@hotmail.com,3519293444,staff,0,False
309,martinezjoe,g:n\=E3TK:.(o:,NA1ggFz0@gmail.com,1056754521,visitor,2,False
310,stephen13,"7.;y,<EEV$cCa:",0wNcTALakVw@outlook.com,1733659622,staff,0,False
311,christopherwolf,"p2O9}]bT,SsW",y5PYgucP@uwaterloo.ca,2913105031,staff,0,False
312,wcarney,")ta]$wHV!kbT6""",AAef0p0x@hotmail.com,,student,2,False
313,hpatterson,R:f&$]GZohzMKr,B3FPTbr1@yahoo.com,3858727233,visitor,0,False
314,xyoung,r7!`TA~!vk,6cvwPt3LJ@hotmail.com,8725747473,staff,0,False
315,goodamanda,<?[5b6.j][tmNXt,1SMAzspg@hotmail.com,1475370343,staff,0,False
316,sandovallaura,@b:g}QtbPza,MHe2lxcZk@yahoo.com,4104747069,visitor,0,True
317,boydjustin,}uLK.Zam1B?a9Vr(,sXuGU76H@gmail.com,6763218535,staff,0,False
318,raymondjason,*{tw}S*{A,iJlIgF0J@gmail.com,9406303642,staff,0,False
319,daniel56,p4'Gg*Iz_g*mA0,MGF1NpGlW62@yahoo.com,,student,0,False
320,richardsmith,oGTN%5RL1)o:,gTnW6XWiNDS@hotmail.com,6837187015,visitor,0,False
321,bbrown,Li[;1NRXyoOE4CxM,loYQn8h1TP2@yahoo.com,,student,2,True
322,cassandra59,kGbgaLmr[$T2,OXjLla14I@uwaterloo.ca,8641468118,visitor,0,False
323,gmejia,yFcd8')/5A[6yk,Q0hi9X6CS@outlook.com,4211142688,staff,3,False
324,mistyweaver,%O}_*`^),98B0CRkH0cF0@uwaterloo.ca,,student,0,False
325,jennifer50,Wbo_rJL+>nF=^o%<,qqqVRLamoQ@hotmail.com,8289229696,visitor,1,False
326,vmcdonald,`wq-#H[Jw<F0\&TO,oRg5S2NG6z68@uwaterloo.ca,8865649294,staff,0,False
327,saramcbride,wQrDi!zfZj7!S@d,iu7lPsxi@hotmail.com,1752992146,staff,0,False
328,smithrachel,9g:V%#d]Ap,9xfJaO6q1oP@hotmail.com,9190712410,student,0,False
329,alexandragreen,"\0coi[R.?A~'oHs""",n3m32GHKHh0t@uwaterloo.ca,,student,0,False
330,gregoryronald,)JrurZe!TQ]${8,RspdIMKbeLsR@hotmail.com,,student,0,False
331,sarah28,Qq8vduh#&#D,3UahzFF45JJ2@gmail.com,4794336665,student,0,False
332,jeffrey57,7t?+*eV[*@h5;Y!w,6MR2VhEbGs@yahoo.com,3623144790,student,0,False
333,bradmcclure,"dKyI,U??",fOWqWhYo0Q@outlook.com,4687504515,student,1,False
334,vparker,pWDGdv=:aLssA,C8jna3ymLZ@gmail.com,7463987029,student,1,False
335,isaac68,:PB9v5Zja$~,CMdMOWWGr@outlook.com,8602032364,visitor,0,False
336,kathleenanderson,Q7Kpric:,i0QZIzE8AV@outlook.com,,student,2,False
337,qsims,dI2[\nyU8HA60},r1o2j8gw@gmail.com,6064818800,visitor,0,True
338,henryfreeman,N'e95/DXC,RxD8l6Vq@outlook.com,,staff,3,False
339,rodriguezmeghan,n=6(&/U>6,WbT8zRStQC@hotmail.com,1064433158,visitor,1,False
340,schwartzheather,Tmu`SIILL,hHMzi9H9KJz1@yahoo.com,5137574721,student,0,False
341,michaelperry,[b0k0@;#Q?,CmuuLOdhAlZ6@yahoo.com,,staff,2,False
342,diana22,=;5FJi%sA`+'P,XxnnxmYCZ@outlook.com,,visitor,0,False
343,sanchezamanda,/<5:c<=3yX8',EcZHMs6AB3iM@yahoo.com,8766219484,visitor,0,False
344,dyork,"9V\q@!9*3s'Ld""",ihHUoa3cz7p@uwaterloo.ca,,staff,2,False
345,claire30,=Ru^:i<_wqE~,WY35OJYwZx@gmail.com,6440477444,student,3,False
346,fdeleon,e`'F}cOEd5N,efxiZ5YlPY@outlook.com,1338636403,staff,0,False
347,rwilson,"v%l},Ju2Y*t$?YSn",7LzPQxGJMN9@hotmail.com,2992406651,student,0,False
348,ncarson,06qoBZ3Am)Y=Wb,oYhLhlX2@outlook.com,,staff,1,False
349,donnareid,"YK3z-P/3""=8",uEgW5Rdcu8d@yahoo.com,6324721426,student,2,False
350,katierobinson,(4]MCNt>&UFr5p=M,wNH4mtgD@outlook.com,4312462793,visitor,0,False
351,emitchell,"Fo,yW..{",squV2w3IU@uwaterloo.ca,4764430256,student,0,False
352,howardbooth,L10Y[vo0.~K,tvyh2Nxx@gmail.com,2431301764,student,1,False
353,joshuacurry,SvEv_iK9,j00jioZqX0GN@yahoo.com,2719872173,visitor,3,False
354,mnichols,*.J\DIN|{1:P>y,71An2EmVa@yahoo.com,1706204515,student,0,False
355,stewartdavid,".%<,]p1?*/JkHj.T",6JnfKtIed@yahoo.com,,student,0,False
356,angela78,2|JPvhWuNccI,QhJTEx03@yahoo.com,9565338985,staff,2,False
357,pscott,+7gD=;mn8B,BI2H0yiKh@uwaterloo.ca,,visitor,0,True
358,marquezcharles,7g-6s/Uxg5XcPI5{,LQdGv40I0g@gmail.com,,staff,1,False
359,torrestommy,Acbno&C~,1HsrkKqiOp@outlook.com,7954377005,visitor,3,False
360,grossedward,wf|@q(KaB1;;3JgT,82MSKU5m@gmail.com,,student,0,False
361,ymorgan,"""q-5FG{)",9RP5iTLoKMQ3@outlook.com,1491546132,visitor,2,False
362,donald50,dvg:@9lMM(I8?Le,v6UGJxrlngTq@uwaterloo.ca,,staff,0,False
363,lamberttyler,"I6A,=dcv?Ul4d'",sRambRb0iiWl@gmail.com,8806421224,visitor,0,False
364,olarson,C_TB3!WR,OLacWfGyOG@gmail.com,4574145049,visitor,1,False
365,oarroyo,"B_M,rIkT<E:\*]Ib",HxqLmi7X@outlook.com,5320644176,visitor,0,False
366,davidpeters,"XV\],JC]",qo5bEF6db@gmail.com,2091888230,student,3,False
367,stevenallen,C6|YwTg7]=>[j,UtBCmOtr@outlook.com,6548834563,visitor,3,False
368,csmith,2!X/wCbmm[L'gCr,ZoQa95ZSeDV@gmail.com,8529410450,student,0,False
369,robert06,"n,!""/1a|I",7U7jW2Zt@yahoo.com,1854024488,staff,1,False
370,carlosmann,?2M9\o4cg<FT,8uvmaXW3@gmail.com,8429590513,student,1,False
371,erika73,Nl^$(_G2+a=,iIALnro1zr@hotmail.com,,visitor,0,False
372,jessicafaulkner,0:%!YF@yH,VERZuRBDdcI@outlook.com,,student,0,False
373,dwhite,;v/Wb&W`JOe)8>&m,qQ7xK6VZpwU4@yahoo.com,4466247208,student,3,False
374,johnsoncody,"KE`d;(zC]W68,""t",ZjxLJMOI@gmail.com,,student,0,False
375,lpollard,$InMo(>Sxe;5q-,7t6hkTapti@gmail.com,8171689370,student,0,False
376,dcurry,"~'%LG<U1""Tx6!W6d",ePykm3yGug7J@gmail.com,,visitor,1,False
377,sarah79,"Kp}y=k~.B.""",pr5FOhlEanwS@yahoo.com,4993815069,student,0,False
378,ruizbrittney,Lf41djRo%)wKl,KMhuJ1QG@hotmail.com,7368803217,student,0,False
379,erinwatson,\g'%@2(B,5ExdoSPd@hotmail.com,9621162296,staff,3,False
380,wcollins,"\.Ua0Qd|C/7_D,G",7pUwkheCJRw@yahoo.com,4732686531,student,0,False
381,jocelynjones,#%Zc7Y4[P?K]_6,VPdkyWBe1jYD@outlook.com,,student,3,False
382,bowmanjoshua,qhxfHVXp#{U,FlApqADdIwpM@outlook.com,3088260736,visitor,0,False
383,ashley87,W]w=_?x[%y#G,vNOUPitNF@outlook.com,2359777749,student,0,False
384,nshelton,~sJz&.%KfH(,UWWibx4MuXTA@gmail.com,,student,0,False
385,ulewis,"d^\M""+g1;C8x",nJdjQllZjB@hotmail.com,6577876622,staff,0,False
386,gmoore,:\SL$..|~;!(,6zP6Y8yKN@gmail.com,,visitor,0,False
387,catkins,"Pb\F,n;kjL",LHhwAYOjIpU@outlook.com,,student,3,False
388,paige73,z_&i5_ADw>NE-C[,8NIGxSMkBZ@hotmail.com,4502649859,visitor,3,False
389,amandaosborne,\f$cc'Z8rGoV`|,5KyDLDYuYBO@hotmail.com,7796023143,student,3,False
390,yvette77,"HSyN/BO4iQ""8,",mq3YeoH1@uwaterloo.ca,2813324874,staff,0,False
391,ericjohnson,"3>:;D""B}",4SQLZeF42@yahoo.com,6271402152,staff,1,False
392,kimberlywhite,"f]\U""7+|H@",JKPLOgnyB@outlook.com,9052011733,student,0,False
393,jasonbrown,/9HowqG5^L6c,SMl0v8rkC@gmail.com,2517625833,staff,3,False
394,whiteshawn,/dv7}/MI,wFS8Bs1eWWGX@yahoo.com,,student,0,False
395,mhaley,(Q1hqtD}<YB,eUxioLgRqLMG@uwaterloo.ca,5216032506,staff,3,False
396,austin83,37`S![JMAJ_CRUsu,JVeYDeTjG@outlook.com,4617212867,staff,2,False
397,ashley46,yQ.Phxi2<=,f7xjSrThfs@gmail.com,3922540291,student,0,True
398,john01,tNtERA?n^EucGI>8,nCZQqgs5P@yahoo.com,,staff,0,True
399,ismith,!#!hZI_6rBQm;/,Pa99q1K8DL@outlook.com,,student,2,False
400,kathleen27,#\i}O6oTB,U9zALYgJkPP@yahoo.com,9695125144,visitor,1,False
401,hwade,"()*Rd[,%=h",tVymRWGGt@yahoo.com,1779202654,staff,0,False
402,elizabethking,#y32P@KT`,3UaCbnsdvip@uwaterloo.ca,9334133214,visitor,0,False
403,lloydcarrie,DK.rru1-XtY,XKDWS1TiX5@yahoo.com,4268095685,visitor,1,False
404,franklinmargaret,!Tt-1\?Z',fl9C8IvAf4hq@uwaterloo.ca,4919602752,staff,2,False
405,steven92,(*M?^c#m],VVw6hpY5pxja@gmail.com,9294636182,visitor,2,False
406,alvarezraymond,v8+T3SSA([*W,htE77P1qeh@hotmail.com,7703767560,staff,0,False
407,josephrodriguez,6W*$rbrM,dXyJlNmy0G@yahoo.com,,student,0,False
408,zstanton,]5qc7>Aw!,Tl0mG6W1qyIs@uwaterloo.ca,5445989521,staff,0,False
409,heather87,&54.uf/5JROf-,qzLb6ETjymuE@yahoo.com,5926741767,student,0,False
410,bautistamary,+3xoU0\-:hdK~,aIyRNiYGw@uwaterloo.ca,1399699876,visitor,0,False
411,mallen,XlDJOJIMvv`b}(,Pf73kwIi@yahoo.com,3104705278,visitor,0,False
412,kmason,74XO1B2n0aKD/6Qa,A5GBaZGwT@outlook.com,,visitor,2,False
413,nwheeler,s\?@Q:\B,fh9U9dkg7@hotmail.com,4698700517,staff,3,False
414,ramirezerin,i*[?xj<V&-LG=vMU,wrSNH9UFTz0H@yahoo.com,3070445268,student,0,False
415,hgarcia,"%7;\jxXRfP\""Ug",DQwIoy73g@yahoo.com,,staff,2,False
416,frankobrien,"U{sR$p,p",Hu6LrNGHvue@gmail.com,4455526996,staff,0,False
417,maryanderson,Tt;&P8p(wmM|mW,qcz7kNA5n@yahoo.com,3642689830,staff,0,False
418,natalie72,B](T.RdNTQY,dnU0k40V@uwaterloo.ca,6825556766,visitor,2,True
419,markbrown,"""Om+v#Nbt",HRSYRbxSbNyS@outlook.com,,student,2,False
420,qgomez,"&7:UqL,g",nZYlVLbWx@outlook.com,9433390494,student,0,False
421,matthew64,8H2g&`U=(-,FJbeQZncjsi@hotmail.com,8790388998,visitor,0,False
422,kenneth07,"n,R>mnsv/PoLa/",BNCTYSWA4Zd@yahoo.com,,staff,0,False
423,adamskathleen,bkOzns~E;rVh0,2yAGNpGGm3Hp@uwaterloo.ca,8473459074,staff,2,False
424,bishopbrittney,JS$#x}*P,eYjv76MQNnCs@hotmail.com,7596392371,student,0,True
425,christineprice,"iusCDS}K""",xYKLmUl3@uwaterloo.ca,6326682507,staff,1,False
426,sarahsmith,z7r)vBM<l6gi,9RyuW1R72c1A@outlook.com,9562303671,staff,0,False
427,aherman,zb~'%`]-:8F,n7vHFMyCPC2@yahoo.com,4902253199,staff,1,False
428,jamesmendoza,"7jKUb4^Jxk8jt?""",Fl2V820LcrV@uwaterloo.ca,,staff,0,False
429,ricardoortega,6%nn/G8iN4+M\,wFB6dixlf02i@uwaterloo.ca,7763588372,student,0,False
430,johntaylor,N8|c~~mof,vUVemwAa@hotmail.com,1182574976,visitor,0,False
431,jessica99,|4$I?jfMi'b^o9,rBv7Yq7Jo@gmail.com,8392506714,staff,1,False
432,yjohns,tAB#7dE5htO@Bu{b,l5D212PHfuy@hotmail.com,9011865188,staff,1,False
433,veronicahamilton,Riidw{%1y,Pw9lvm88@hotmail.com,3270222605,student,1,False
434,adamduke,fhSD6`xSd9B6,366zH4g0LU@uwaterloo.ca,9331708600,student,0,False
435,reevesjeremy,BBq2u!f(gH?lB7CQ,5r2FrPXUD@gmail.com,2447886335,student,0,True
436,jdavis,wQ>(0;(b/{w`,bOpztkpFx@hotmail.com,6960012702,student,0,False
437,williamsphillip,"""Ozf/a@h#$""bxo9",r4ephnUfQ@hotmail.com,8209286595,visitor,0,False
438,franciscobrown,@vaz]Uwf8#&+N,hqkkSe1a@hotmail.com,1754464105,staff,0,False
439,harrislisa,P-02olE9zM=qq,koz7M6FW3jK2@gmail.com,6106874736,student,0,False
440,stephendavis,~_Y7J!$zF[+,moTCQN2xr@gmail.com,9619420623,staff,1,False
441,dcannon,w_J_SgW)c+=Q,Y1Xqnt2rgAQI@uwaterloo.ca,4794810480,staff,0,False
442,bhall,>lFUwtYzM\E!/{k,pNvdB7kOx@outlook.com,6488507030,student,0,False
443,katie27,4v!/8Nne,VEGmr9tuoM@uwaterloo.ca,8802807455,student,3,False
444,janet59,UgF\+[^_Ey?=:8,vmL7RNGrRPbn@hotmail.com,9571242789,staff,2,False
445,mary62,-%cRFm\L,mzqKIyv11g@yahoo.com,6580570114,student,1,False
446,lbrown,"@h6K9h`,Z_4Tag",joLTUHq8@yahoo.com,2560201284,staff,0,False
447,andersonangel,=xz#6@n`3wWMp=,4mr8F0fe@outlook.com,6582424674,visitor,0,False
448,bdavidson,Opj}k[3b8&bv,3a5qLuP9c1r@uwaterloo.ca,4433109862,student,0,False
449,zfloyd,)$5f6~K/e`}p#,qsdhxSmIx8j@yahoo.com,5478669924,student,2,False
450,gallen,1*X=9k[FP,HiZ0J1Wj8qdw@gmail.com,5122991287,staff,0,False
451,bpage,;Q=e0MdhXM,a2svQwCaqmZK@gmail.com,3978996337,staff,1,False
452,jefferysantos,Y8c%>K3g[[tgY.:,qHcq2ZUS@uwaterloo.ca,7658010725,visitor,0,False
453,samanthalee,+F5QI=yKkxL,sMZBU4xyEii@gmail.com,1082475024,visitor,0,False
454,nlopez,#jedv`(JW,uzvD2Tq5HDiy@uwaterloo.ca,1555196846,student,3,False
455,terry35,tb*Z#X-_VHF/,NWncH2AHM@uwaterloo.ca,6292086979,staff,0,True
456,rbarrera,4ah?>b#d(,bhcdIKAznuh@outlook.com,4831265000,student,3,False
457,thomaswagner,*pmlx1M*,Jb6ZBUjg@outlook.com,9530240375,student,0,False
458,beth24,CF=jj]pD-v,6QnnXsTJKu@uwaterloo.ca,3683381580,student,1,False
459,danielleschaefer,>Vv3oxy?6,ycHk8dNbvrxi@gmail.com,5624829489,visitor,1,False
460,richardsonjames,E+FpD5N4,Q9U8EVNnK@hotmail.com,6280554200,student,1,False
461,erinwilliamson,^Aisd9iTW!bU)&<,DLsPkJtrHL@gmail.com,5888515808,staff,0,False
462,coreybarnes,$~i(34$AhNN<Z,DYdVCgcgvsGQ@yahoo.com,,staff,2,False
463,cberry,_x]tf=b?h,kuZCdyw2@hotmail.com,6929261832,visitor,0,False
464,nolanyolanda,"uJZ?:""J$1nRn",ovvBNtlP580n@outlook.com,1786741090,student,0,False
465,william90,`miAA%z|RT-s'+t,a2Hfd49Y8WX@outlook.com,,visitor,1,False
466,derek42,r`UKP.z.9I2b,Ql5xtHNwxg@gmail.com,9577895174,student,3,False
467,benjaminmorton,"\\}""Sw((%q8#*~1b",J0S4SifPh@hotmail.com,9393800376,visitor,1,False
468,janice26,cg<TpF2J,R8DQnX0D4@uwaterloo.ca,4396281108,staff,1,False
469,davidwerner,')nsVbaiv,XAEPOpa0udxo@hotmail.com,9576819755,student,1,False
470,thompsonfernando,u6D6!b1Qs,9ntred85XW@uwaterloo.ca,5530784989,student,0,False
471,fwilson,'3~AMDuK9_~0x9X,l9vpcp8T5h@gmail.com,2685173303,staff,3,False
472,amy99,'@kYdw>bg7D,uQSgHcUx66@outlook.com,9904852000,staff,1,False
473,tammythomas,p+4Eu;nM#3,lxjUf1RQ@yahoo.com,5376971830,student,3,False
474,toddsteven,mV'Q)6:7,eZS3rOfoUMI@uwaterloo.ca,6248918356,staff,0,False
475,perrydavid,",])_SM<96",1G35RyyeI9c@gmail.com,,student,2,False
476,sanderslance,(AH%8[!wW^}&,mqn9dNme1GnQ@uwaterloo.ca,4762175222,student,1,False
477,lisa46,W-Jd_fzr~n;tS,5ufC5ZQEs@gmail.com,3059271331,visitor,3,False
478,skirk,|rU5LE=DoWceCH,QhBSwPos@gmail.com,5792220304,visitor,0,False
479,anthony54,n5|=/WMDB8nk\0,Zu8BYiu5sk@outlook.com,4153199300,student,0,False
480,rossmichael,syO%1fyd`IXP=&X+,GoQYmTV69E0@uwaterloo.ca,7135227790,student,0,False
481,frydavid,toZcU9vc8wF,A2iwJIhm@yahoo.com,5897539764,student,2,False
482,parkerjason,8*]yufP8CIr+,c4KsrPCx0U@gmail.com,5279437150,student,2,False
483,breed,FBE2&#.B,0jrIbs4tiI@yahoo.com,,staff,0,False
484,brittany66,"d~."";iPh,,44",WyDh7m1hFy@gmail.com,5527573675,staff,0,True
485,sarahsummers,"Mmt9)embQjPf9h,*",Yb2BeS3momYS@uwaterloo.ca,,visitor,3,False
486,gutierrezderek,P!D8Ge:ZGO,QV4saYOqkUU@hotmail.com,1003713004,visitor,0,False
487,nhanson,k3L.h4/JK^,TnVYxaVz@hotmail.com,6325910526,visitor,0,False
488,dgordon,"L#,|E0)g_\lq",K8SIUz49gKo@uwaterloo.ca,6556319064,student,3,True
489,kristi10,#Cklz4w\2qOcy.C2,AdJ6rzAm4@outlook.com,,staff,0,False
490,qmaynard,"1eP9DG2t#8YYH""#9",flm7IhwSc7@gmail.com,8538861715,staff,0,False
491,valerie62,/]#hl-CY|mIH^^,xCQG5g88CxH@yahoo.com,9969448453,student,2,False
492,beanwesley,"o#OBU@,.wMPoE",W2OktTS3r8@gmail.com,8514381169,staff,1,False
493,eburns,@rT+0fq{)0,wS7oE0dAR@uwaterloo.ca,4689459886,visitor,1,True
494,penny33,C}k=d'}h8Q0%?Y,jQURjLJaC@yahoo.com,8704450617,student,3,False
495,amyzuniga,cU<cvexf,AMvmvUjc@yahoo.com,2458712968,visitor,0,False
496,usnyder,+D=P/<7J,ztP9K7EDrDb@outlook.com,7109810141,staff,0,True
497,rgoodwin,?v)7_'`nU7?a,iNhLqIV0yIvr@hotmail.com,9015872506,student,0,False
498,mcculloughmelissa,sqSIL-;diave$,tlU5z2EZ@uwaterloo.ca,2153722455,visitor,0,False
499,lisa72,L!bff8Cpu3[XwNc%,lUZGuWta@outlook.com,,visitor,2,False
500,conniebell,YML*PMvyzXV,MEEQy8Cne@uwaterloo.ca,7011265195,student,0,False
501,zcasey,Ls+26E8R+N,MasSSmvymS@uwaterloo.ca,7575758760,visitor,1,False
502,smallbrandy,j2B<ZpWsF,uxGtucAtW@outlook.com,9778232151,staff,0,True
503,omartinez,3Xd~/(S<,ixKyeVpuX@yahoo.com,9699552298,student,1,False
504,april65,N5%`S*zU,esQM1JMebbY@hotmail.com,9619986599,staff,0,False
505,aliciawood,"$E8Zk>{9v9_{kU""",OwOeagt37@yahoo.com,7163838031,student,0,True
506,brendanhayden,3.UYakd>>,EPtaZYTvykTt@hotmail.com,3995557214,visitor,0,False
507,njohnson,!ltw!x''3\WxRd/,6NgrTxhI@hotmail.com,6394434134,staff,0,False
508,mcintoshdanielle,LvwsT'h0iD0}m\oi,Cf25A9K0E@hotmail.com,2403188377,visitor,3,False
509,danny03,EzdxPT6AvXQ:ijKj,GHnukRcjt@gmail.com,3835070123,staff,1,False
510,rlawson,"706o0_*""ki:@L8`!",brDRQ0fY@hotmail.com,7126756075,visitor,2,False
511,zreynolds,"}[C5LF(2[,cPdC",8RO89Fbzu@yahoo.com,9675863975,staff,0,False
512,christinahale,Tt6)J\*yen\y3{,F7K1MnArd@outlook.com,,student,0,False
513,brittany97,h]\8Tzb?|+c11i],GK3nq1QD@yahoo.com,2854632774,staff,0,False
514,lopezjeffrey,"LOv:)=_$,",6QertCTVQ@hotmail.com,,student,1,False
515,underwoodmicheal,n|7JvA:y*c,CkeDmNhOL@uwaterloo.ca,5649840315,student,1,False
516,priggs,";9Bo""p9imF@y1}",bsL1glida@outlook.com,9695677983,visitor,0,False
517,davidblankenship,<t#dBOXn,oQ8uU88TItom@outlook.com,,staff,0,False
518,wsparks,tPl.x'WHMTF,6F6iy3huguI@yahoo.com,7432112473,visitor,3,False
519,seanday,4d$CpZj%,snVj2zyycfJv@gmail.com,1826544701,visitor,0,False
520,jonesbrian,$N!N{f!^,qbWF65YsAo@hotmail.com,8328301057,visitor,3,False
521,traceyrichardson,Sp83q#s1,Zv7VobdM8alw@gmail.com,6481940292,visitor,0,False
522,stephenserrano,l$?Tu!O<5y,GQzKylj1ZnkQ@uwaterloo.ca,,visitor,1,False
523,uhayes,+d2pn!m[v@K!p,6jnwmkfF@yahoo.com,4648256362,student,0,False
524,perezchristopher,2|vn'V+&c>PM.,7auy1PivcM7@yahoo.com,,student,1,True
525,kpark,c{SF1Z(+,IHgVT9L6@hotmail.com,9542741227,staff,0,False
526,gatesjay,roFlQiA]>r8dpn:,QJ50QHc8@uwaterloo.ca,5439204395,staff,0,False
527,andrew98,"G,FdA4z{Ngv=3",X8aKnCncI7@uwaterloo.ca,5059670211,student,0,False
528,kellycalhoun,>lL7xNN.,x82twHNTG@outlook.com,8883521732,staff,0,False
529,mmedina,lwF~q@o{,l1uuPwyErcI@gmail.com,6352232433,student,0,False
530,ericagibbs,l(l8QRUJVg,UamsaTFrqFQ@gmail.com,6504566915,student,0,True
531,taylorsmith,;>TC&:I}sQZS,8Mn6ETuAwQ5S@hotmail.com,,staff,0,False
532,bcox,"!r]OX>n,i01zmexY",jgtCqSYAkGtG@yahoo.com,8637870226,staff,1,False
533,jessicaperez,TgipE).93K65s,9wKLAah5l@yahoo.com,,visitor,1,False
534,bporter,.q:_>kU>H2u()][,14HA7fPU8@gmail.com,3917767941,visitor,3,False
535,smithjessica,h_0&Ab_6+-Z<VE,bmJvkrYM67@hotmail.com,,visitor,2,False
536,ojohnson,"Z8NNatFv3GvSZ,.",8923WnEw98@yahoo.com,7946125048,visitor,0,True
537,jessicareid,lF$[y$d%ah@1jy,dzCMte6h7P@gmail.com,8181309916,staff,0,False
538,zmatthews,"#4S""%&Pqf'""t",kWicYWI9oq4@hotmail.com,,staff,0,False
539,nicholasperez,"yLk]:!/o},go2!",phCJ5VS8@outlook.com,,student,1,False
540,wrightchristy,ESVXDp2RP}v#,aIDhsHR8zsw8@outlook.com,9622496645,visitor,0,False
541,nicholasadams,ANw]4`IE27.PJCA,v9bJrVJs0@yahoo.com,3468664257,staff,0,False
542,gonzalezbrooke,"$LbDzB,@&/yv$M|",dET3mRrI@gmail.com,9226363467,student,0,False
543,foxnichole,pAI&w*$ek,DKd2MpVLl@hotmail.com,6630399022,staff,1,False
544,tjackson,"!i27"";wg)",czJ9YAN7V@gmail.com,1818199973,student,0,False
545,joshuaroach,aIT-?\nR,GBNXKDDLKPw5@uwaterloo.ca,2601795601,staff,3,False
546,rrodriguez,`bIik4*Sr,juW2Taqb@hotmail.com,7624596697,staff,0,False
547,fhorn,1(RQS9{BW9wj,Qw4XQoQUI@hotmail.com,,staff,0,False
548,patricia97,nS`2R]6edTK\KIv,CGkpufXN7QE@yahoo.com,8953519965,visitor,3,False
549,hmiller,t#?(Mack1Gw^6H,HlGvYgvItN@uwaterloo.ca,8679795694,student,0,False
550,crichards,aC&he;Skq6u1h,heu1cxnfq8g@hotmail.com,6019269143,staff,0,False
551,travisnancy,"k,r%A)q90p",IahLSpfT33Y@hotmail.com,1636178854,student,0,False
552,crystalnelson,OAza;*i.cx,26RxYfMsJ@yahoo.com,6322611953,visitor,1,False
553,michael17,"b,oC2TsK&g!",ABfCTRUE@outlook.com,6037899093,staff,0,False
554,holmesdalton,x/<>BjR50.:_b3&S,xyYuKkQD@outlook.com,6923253255,visitor,0,False
555,michael91,0b8_bX\8A;gc:,eYh7UKFwK0MV@yahoo.com,,staff,0,False
556,wdiaz,Tt2M_J1-5?2_,oYuGdMyQ9@hotmail.com,5231985076,student,1,False
557,fhughes,a.?PR@(|j2|*,G6cJkSa4tHD1@hotmail.com,1130147695,staff,1,False
